ID,total_cost
tour_1928,13967131.129088758
tour_1932,14516034.383042995
tour_1939,4354359.525458349
tour_1948,10546891.716529697
tour_1951,28468101.083563484
tour_1952,6934395.829754727
tour_1954,5060054.805495119
tour_1955,20816544.525960263
tour_1957,1086037.8002585033
tour_196,15212126.607444542
tour_1964,1371696.2723774684
tour_1966,5292943.018241952
tour_1976,17399113.909714445
tour_198,636017.8679739425
tour_1983,5392526.035300006
tour_1984,13253296.047694277
tour_1987,15913522.536872147
tour_1989,2293224.085267317
tour_199,2332693.463313099
tour_1990,1127264.6456052188
tour_1991,9153919.542508671
tour_1992,1212856.2170096387
tour_1994,7126592.872352272
tour_1995,14582476.952259783
tour_1998,7176733.220526914
tour_200,5418764.18277439
tour_2007,2709310.0816204045
tour_201,1292445.1948225286
tour_2010,7864837.661469754
tour_2011,18723108.833150785
tour_2012,1315043.9448787346
tour_2013,1913515.2596293008
tour_2014,276657.2368235065
tour_2017,16372413.128725296
tour_2023,4773233.142155716
tour_2025,3515752.2151172063
tour_2030,3392363.976223368
tour_2035,5902141.858073861
tour_2044,9945497.794796979
tour_2051,615974.948354558
tour_2053,10161754.085085947
tour_2056,11387706.79543993
tour_2061,13311492.711302903
tour_2062,4536399.347502682
tour_2065,2930063.2446777783
tour_2066,2612959.6604601694
tour_2074,12190746.027485881
tour_2075,10937344.176788757
tour_2086,5427482.692921999
tour_209,5302472.246988489
tour_2091,6098531.579776817
tour_2097,2013319.0177118967
tour_21,16897219.142629135
tour_2102,979786.2644355651
tour_2108,1941472.1120992103
tour_2117,1289698.2925092373
tour_2120,596792.7378766934
tour_2126,3740241.427127687
tour_2127,667054.5130593372
tour_2128,11096635.73157056
tour_2132,2068157.8720781556
tour_2133,21344711.490237165
tour_2137,1195077.2267652885
tour_2141,7975280.506875407
tour_2142,11230811.33424869
tour_2147,838046.464707061
tour_2148,5654776.865725006
tour_2150,602143.8178894686
tour_2165,947706.6743776603
tour_2167,12044678.187548347
tour_2171,1440852.273303518
tour_2173,24837694.29997018
tour_2174,7286838.853868147
tour_2181,8718270.324377958
tour_2189,308259.4221759142
tour_2192,1603866.7674548104
tour_2193,686822.6792925006
tour_2197,831494.2266274369
tour_2198,2393677.8676828034
tour_220,13051854.040554047
tour_2208,10516867.36292563
tour_2214,8161826.134813121
tour_2215,2838346.639480881
tour_2219,1027042.2219991364
tour_222,956841.4883879573
tour_2224,4144748.623043711
tour_2225,1470295.3042285154
tour_2226,5562311.00294371
tour_2227,3694017.097052671
tour_2232,1286387.840972153
tour_2235,589992.3331107543
tour_2238,13624449.755423883
tour_224,1367125.158146787
tour_2244,1336767.088163415
tour_2245,5649062.913277236
tour_2247,7369390.327779673
tour_2249,1449342.5579963657
tour_2256,21052726.2661511
tour_2257,754583.9575722981
tour_2259,3879421.9778391575
tour_226,1145281.821900775
tour_2262,9813232.705048742
tour_2264,2313812.7236729567
tour_2269,15479662.325802699
tour_227,9592020.222934304
tour_2272,16650134.530678194
tour_2273,1736858.4033546231
tour_2275,803574.0119433072
tour_2279,17783501.778465446
tour_2287,832198.9640535091
tour_229,458764.48469718196
tour_2293,4844905.395187052
tour_2298,898964.5539864184
tour_2300,1588614.8477633782
tour_2303,33354049.28797746
tour_2304,705046.0966985878
tour_2307,1706034.5743211086
tour_2309,6619498.8713938985
tour_2316,1310092.8543438036
tour_2320,1273244.9501570137
tour_2322,17043402.553850647
tour_2323,6896399.439219557
tour_2332,1000089.6165167268
tour_2335,3952633.5751655223
tour_234,3102795.5621608365
tour_2340,4334821.61595657
tour_2341,8624632.726995893
tour_2350,3582755.5473132916
tour_2359,7635315.585111266
tour_236,9326142.41221665
tour_2363,3078428.4755662223
tour_2365,11116693.761156373
tour_2366,7673639.0001241155
tour_2369,6100620.003853958
tour_237,15155673.109263375
tour_2379,18432506.01558832
tour_239,8333606.531319168
tour_2390,2183388.9555019327
tour_2393,10816559.168322116
tour_2397,5599589.971786075
tour_2404,1085982.5759690858
tour_2406,431992.5608945707
tour_2413,3485142.1752331015
tour_2415,447700.4331780843
tour_2418,402625.9585527062
tour_2427,1883802.7902982773
tour_2430,684641.1828162709
tour_2431,6453130.90161706
tour_2432,1828315.393681765
tour_2437,3395200.7115626424
tour_244,2506429.0122101363
tour_2442,8135961.816642355
tour_2452,14230208.110939614
tour_2456,30899215.11340448
tour_2460,5147665.643083703
tour_2464,1541224.8975175545
tour_2467,5009109.370889611
tour_2468,15429140.885774827
tour_247,13706357.976684162
tour_2472,6721173.1540075485
tour_2473,2768298.2263495894
tour_2474,4134915.370404537
tour_2477,5214444.253297772
tour_248,5029052.4458421245
tour_2481,8383377.45790648
tour_2491,383592.1855282889
tour_2494,1861442.2517847694
tour_2496,3181543.034426658
tour_2497,4193696.8755045827
tour_2506,8526522.980263714
tour_2508,6373262.225081479
tour_2509,470655.0614820156
tour_2512,12641645.097768154
tour_2513,10660453.430502176
tour_2514,6431711.917413322
tour_2520,25402829.477746036
tour_2522,3336042.2417835654
tour_2523,10324890.483792696
tour_2531,788492.291883424
tour_2539,4793061.309951378
tour_2541,6125242.1667339755
tour_2546,7536763.243399439
tour_2552,4150032.8327441895
tour_2554,794446.525141911
tour_2555,565533.5929212085
tour_2556,485073.0412387382
tour_2561,349135.186649214
tour_2568,864217.1973664713
tour_2571,2724888.530829101
tour_2577,1216484.5046417015
tour_2581,6873006.56165369
tour_2582,5033185.719036599
tour_2589,1557809.4455069704
tour_2591,838998.7582471705
tour_2593,5603416.984217587
tour_2595,5797848.238775352
tour_2596,11693889.605276076
tour_2597,1243474.3089816014
tour_2599,11586669.140766546
tour_26,6305603.0411638105
tour_2603,495102.26652604615
tour_2604,14920356.139808096
tour_261,14797310.137938455
tour_2612,1626262.1556561142
tour_2614,9842065.120197443
tour_2616,2484028.708237884
tour_2619,9040062.53772628
tour_262,1374725.3264168813
tour_2624,8299764.480833115
tour_2626,1401308.5986285743
tour_2628,3587472.7378026927
tour_2640,5489422.404867388
tour_2641,762903.1428673526
tour_2642,2596230.2687244895
tour_2645,2874337.6596809095
tour_2649,11992645.27424674
tour_2653,3365462.5371097596
tour_2657,606129.7452085352
tour_266,574984.872128104
tour_2668,2029494.3586230995
tour_267,4465196.371624781
tour_2676,769520.838220004
tour_268,7217457.953311951
tour_2681,1437377.9652565045
tour_2683,6266805.188538328
tour_2686,1531299.487755451
tour_2688,2315372.4979920625
tour_269,577726.651504359
tour_2690,3482367.6942410953
tour_2691,5890349.570965976
tour_2692,4372722.008862171
tour_2700,7885328.566957765
tour_2704,5333550.039781748
tour_2706,4838143.017574161
tour_2707,4795304.236345797
tour_2713,3518002.0450172485
tour_272,14954100.71540692
tour_2720,995647.7104081768
tour_2724,578087.3385101235
tour_2732,1176027.7990603473
tour_2738,4105224.789260092
tour_2740,7424418.610851142
tour_2744,2764642.0666560046
tour_2747,18711016.26877527
tour_2752,6094629.915496127
tour_2761,8981934.951446095
tour_2763,33812628.99582432
tour_2766,6493723.8480067635
tour_2779,5261955.519215219
tour_278,1990574.2398552406
tour_2781,10417576.551131265
tour_2784,395353.7080076981
tour_2787,709245.0017883005
tour_279,1664054.5485131103
tour_2790,1507682.3105880944
tour_2796,6820573.683332414
tour_2797,12528430.575157788
tour_2799,3447932.037748233
tour_280,1054926.7280710398
tour_2803,2977261.091523528
tour_2805,513500.9353043758
tour_2808,8672938.072550392
tour_2812,15156200.064528454
tour_282,679342.6114172311
tour_2821,542977.8760540383
tour_2822,5832732.080218716
tour_2823,4260269.402029707
tour_2825,5090957.419731693
tour_2832,2650575.410404525
tour_284,1221257.8190143995
tour_2843,5612847.1618854785
tour_2848,2194472.538012139
tour_2852,661011.1747968567
tour_2853,11128182.860539783
tour_2854,316131.5805750722
tour_2857,877529.9619088862
tour_2868,5191740.301731927
tour_2869,2099392.6589119504
tour_2873,2962246.0110075944
tour_2874,11608302.640298933
tour_2877,16707532.299605396
tour_2878,841998.212669051
tour_2879,5035806.262832484
tour_288,2123558.0290447935
tour_2893,5381120.501893587
tour_2897,4726879.007014689
tour_2898,600835.8155901047
tour_29,1901324.085377017
tour_2901,2345804.0777936294
tour_2907,974982.623251136
tour_2914,11037557.79215463
tour_2923,951313.9447240314
tour_2925,18622714.39352704
tour_2926,2640490.0175484745
tour_2927,12077697.705177598
tour_2928,14477164.646935176
tour_2931,985811.8659288499
tour_2934,2039104.0021422652
tour_2941,1458194.2094384632
tour_2947,2545542.270161842
tour_2948,1351620.8282518755
tour_2951,1502481.5505609019
tour_2953,6687012.548969185
tour_2955,2050289.6831489126
tour_2956,11158364.90425348
tour_2964,1535679.7375716076
tour_2967,5535188.974518947
tour_2983,853315.6232928539
tour_2986,6611685.505566663
tour_2989,395895.7572162666
tour_2995,753545.9883455933
tour_3,1024763.2892753346
tour_300,18423907.61860597
tour_3020,12018246.369208783
tour_3021,2852087.0042722616
tour_3025,9726623.350047993
tour_3029,599466.1259960086
tour_3030,3068780.687802966
tour_3034,4915515.563934093
tour_3045,8576641.012578161
tour_3058,3921741.1963986484
tour_3065,799001.3098793321
tour_308,22268356.656245444
tour_3083,771935.5457008007
tour_3085,9001466.822836645
tour_3094,730332.7176861144
tour_3096,1300538.7202003645
tour_3097,5548028.371852871
tour_3098,6900824.999825163
tour_3099,916709.6359745522
tour_310,4088928.544106974
tour_3101,758938.1419904882
tour_3106,5832652.50216596
tour_311,514737.00409419293
tour_3110,9036344.427547406
tour_312,5918534.504133071
tour_3122,475058.0726867272
tour_3123,349135.186649214
tour_3125,578290.5820892339
tour_3128,1718088.1374838601
tour_313,3109662.0721174222
tour_3133,17286532.069598664
tour_3134,7792293.694990235
tour_3136,6203848.603517823
tour_3139,8609487.057893062
tour_3141,726975.671300607
tour_3145,9583017.369778855
tour_3147,1797598.2621030107
tour_315,623055.1584175485
tour_3165,4914150.051321066
tour_3168,559741.6222999436
tour_3179,5851776.156039671
tour_3191,8065390.88405331
tour_3195,1346590.554353014
tour_320,765386.4062487682
tour_3208,16653722.510652743
tour_3209,11382653.453306224
tour_3210,10918768.241056344
tour_3212,12022625.015611403
tour_3217,5567373.003674103
tour_3218,12304786.38934772
tour_323,705195.9194885548
tour_3233,477221.3502619143
tour_3235,9628095.704068482
tour_3237,4765226.114242373
tour_3244,430041.9952351417
tour_3247,13600500.62615101
tour_3249,20552340.226999495
tour_3252,5253914.405097897
tour_3254,3177214.051360937
tour_3257,6227685.102695661
tour_3259,729832.2975869165
tour_3261,1109814.6903491823
tour_3267,8404379.357981322
tour_3269,306103.16767803184
tour_3271,17962174.114350405
tour_3273,1018200.6621535204
tour_3283,3548818.75593042
tour_329,2343456.5417885035
tour_33,7778324.4481952125
tour_3303,8407395.461119758
tour_3304,395767.1491109228
tour_3306,2289565.4112678976
tour_3310,10653081.865858935
tour_3312,7390202.524556557
tour_3316,11436790.32177025
tour_3319,11000589.367416441
tour_3322,11218818.014757823
tour_3326,6995631.469438998
tour_3327,4212538.6637465535
tour_333,1997443.6173527648
tour_3332,6192367.253761972
tour_3334,25458291.713650953
tour_3335,12315333.007338015
tour_3339,817683.9252770537
tour_334,1208148.0414236058
tour_3342,5942334.394906079
tour_3345,5894711.541477537
tour_3346,6332140.265131628
tour_3350,1132714.0006188836
tour_3353,6600605.6104308255
tour_3358,405226.38494850014
tour_336,862733.2432017995
tour_3361,1391693.1565867327
tour_3365,3928755.9946305617
tour_337,2408846.1785126305
tour_3372,303689.28533068654
tour_3384,844622.8797158643
tour_3389,8224726.2498428095
tour_3392,15155713.03153035
tour_3404,12522262.594627637
tour_341,13964554.778216382
tour_3414,556469.3157239828
tour_3421,7314646.832430938
tour_3423,28704542.98721388
tour_3425,6262487.930333475
tour_3426,466752.44570429437
tour_343,1013834.4365757755
tour_3441,542975.7436849951
tour_3444,7405589.283520569
tour_345,845436.1826275971
tour_3451,1863796.8154701388
tour_3455,7832027.850684879
tour_3459,279856.5386094655
tour_346,12738780.283054918
tour_3462,6177712.671829274
tour_3465,384108.2865504663
tour_3473,7324098.151305022
tour_3476,390113.75846991874
tour_3479,13421350.937950065
tour_348,13885696.753226994
tour_3480,20056231.676969647
tour_3485,2546017.8826964945
tour_3494,12836868.993890155
tour_3497,2503189.0521069644
tour_35,252574.98809790888
tour_3504,7140072.308745433
tour_3513,4840909.261342195
tour_3516,509038.2701423594
tour_3523,4714522.21253737
tour_3525,5329354.028289862
tour_3526,617955.2750480504
tour_353,6468254.812401058
tour_3530,10355291.139163496
tour_3533,1108196.010330827
tour_3535,2596007.2269676086
tour_3540,602676.820937296
tour_3548,7431640.956787523
tour_356,1008226.6665307726
tour_3561,13019340.82278835
tour_3562,8760330.419689339
tour_3567,619522.4529452112
tour_3571,3215976.4192840154
tour_3572,9970410.768910391
tour_3579,6709358.504964949
tour_3589,7631260.424706594
tour_3593,1556634.2065042588
tour_3598,5965318.628793828
tour_36,530534.0165768466
tour_3600,6837523.509631704
tour_3603,19241923.19665549
tour_3605,16958896.808067385
tour_3609,11170884.320698524
tour_361,28969887.41225802
tour_3610,2813164.4385691145
tour_3613,1294534.7405603013
tour_3615,6157741.928457048
tour_3618,4351998.807481036
tour_3620,13815084.137553766
tour_3622,6174005.744803067
tour_3623,9453958.831693912
tour_3626,14066750.289257701
tour_3637,2947064.529584513
tour_364,1199658.012278373
tour_3644,4059092.0282615186
tour_3645,7026828.156673618
tour_3650,978310.9155758296
tour_3654,7674069.939831643
tour_3657,534824.4428825433
tour_3659,354777.86207884114
tour_3662,308159.61318730476
tour_3665,481202.62186751165
tour_3668,190027.70232385825
tour_367,2329022.2086794297
tour_3674,2377166.6068313518
tour_3679,7423045.354529419
tour_3680,9029006.204030426
tour_3684,1755225.6209447107
tour_3690,14409919.627132261
tour_3691,444373.3927774754
tour_3692,5112335.367621692
tour_3693,4276800.898392229
tour_3704,1355080.4999084962
tour_3709,2628931.3891700795
tour_3711,6594069.368078291
tour_3715,2530405.751911779
tour_3716,9203507.561159696
tour_3722,658263.4637838069
tour_3723,629463.258444559
tour_3726,3660425.1697492963
tour_3727,1359999.84618332
tour_373,414017.54262627225
tour_3732,1395814.2261825101
tour_3739,2185811.4407402715
tour_374,1969154.234369278
tour_3742,7116257.403138203
tour_3750,4104722.123418333
tour_3751,7610225.564657267
tour_3758,2001841.6179944954
tour_3759,834281.4364505745
tour_3761,7007315.595675077
tour_3768,159477.20284263956
tour_3771,505656.2014361811
tour_3773,509805.5043173668
tour_3774,207278.32400282333
tour_3776,2078274.469157012
tour_3779,2593641.120635814
tour_378,1005740.4681158025
tour_3787,10416320.15027234
tour_379,4926025.337334507
tour_3795,2734422.2498083143
tour_3798,7367352.02880813
tour_3802,825645.6409031367
tour_3827,19583756.057389915
tour_3828,16979020.031602338
tour_3830,10654741.380177623
tour_3832,15256623.692698974
tour_3833,12700177.317262936
tour_3834,5354685.289659788
tour_384,1429078.4489959585
tour_3841,1952975.0163155114
tour_3845,428352.42980299774
tour_385,8375839.84905345
tour_3855,5613944.706218159
tour_3856,527256.4049765064
tour_3857,209372.51019183567
tour_386,1178774.418437325
tour_3864,224179.7353800859
tour_3866,356623.7388577925
tour_3869,1869811.255166871
tour_387,869225.4374463056
tour_3870,9733349.573967095
tour_3872,464707.4291590245
tour_3873,12321552.873890597
tour_3877,4636454.434092685
tour_3879,472533.88090225845
tour_389,1505679.430766447
tour_3896,1228055.2530826575
tour_390,3083820.281885475
tour_3902,4228858.216297138
tour_3908,13199865.039478935
tour_3912,10628657.561965112
tour_3915,1529485.074907979
tour_3916,6795727.083087671
tour_3917,1156079.0127417294
tour_3928,14361540.287605962
tour_3930,10654741.380177623
tour_3934,1253149.3240123459
tour_3935,3943864.4106098297
tour_3936,4204702.696446628
tour_3938,5020642.044420276
tour_3939,217672.9190406002
tour_3940,14932265.44995729
tour_3942,3269522.8561852784
tour_3945,1685020.364667747
tour_3954,551434.635177144
tour_3966,475648.7091893135
tour_3970,23420614.237716924
tour_3989,10291449.702984864
tour_3990,9452286.848180454
tour_3993,14808784.650869427
tour_3995,8448545.15898255
tour_3996,7346506.566385391
tour_3999,6129393.361281353
tour_4000,311439.6859443401
tour_4010,13101476.262126328
tour_4015,4295158.924898558
tour_4016,8179382.797737021
tour_4019,12894690.809241176
tour_402,930525.1963841331
tour_4020,569045.7153498217
tour_4032,5108305.411108641
tour_4033,4654570.945689458
tour_4034,1836614.7227092984
tour_4035,5108305.411108641
tour_4037,5108305.411108641
tour_404,363314.55001431017
tour_4042,2915709.964201411
tour_4048,6967619.743301532
tour_405,19615992.44767425
tour_4050,2040912.3176171149
tour_4051,968267.9649175584
tour_406,1612696.4108639879
tour_4061,314665.89880782017
tour_4069,14593842.266443856
tour_4070,1211158.3913493303
tour_4073,3676683.811493623
tour_4081,11740286.268659022
tour_4082,1837187.9020196693
tour_4088,2409883.564088607
tour_4089,2370331.1458981517
tour_41,723084.255129569
tour_4102,6477796.593807045
tour_4103,13099145.39250194
tour_4104,10152346.145683521
tour_4109,11066368.326535549
tour_411,11239355.997035155
tour_4111,9047434.922694463
tour_4116,643927.2605248992
tour_4126,8536670.633393403
tour_4132,5815108.457308283
tour_4136,6341555.2056804355
tour_4138,8702407.716633445
tour_4139,574263.1006505445
tour_414,387436.4228649073
tour_4141,8529105.604070261
tour_4143,2525775.3260596637
tour_4144,22490671.618820425
tour_4145,5169809.563410081
tour_4146,309617.7958836232
tour_4151,1028466.8443227868
tour_4152,322988.07137999794
tour_4162,887386.8549661313
tour_4163,6276930.493254779
tour_4166,6329345.645339796
tour_4173,772333.3615396905
tour_4174,10912211.732869808
tour_4175,5321784.11259209
tour_4177,940232.5319657482
tour_4178,5462764.982540091
tour_418,653167.875092051
tour_4182,1837187.9020196693
tour_4184,577290.6413709263
tour_4185,1510936.9377609785
tour_4188,5175609.6711939955
tour_419,3974030.8469160134
tour_4192,4703094.098288695
tour_4194,25413444.16302972
tour_4196,12098545.869359426
tour_4199,10168845.925908707
tour_42,1515931.6380043672
tour_4204,894347.213437919
tour_4211,13190826.861444587
tour_4212,8295129.87749124
tour_4217,10893430.409805715
tour_4219,17267782.517020926
tour_4226,432430.5479333097
tour_4228,10323738.920092825
tour_4229,745356.5162151811
tour_423,5208003.342861406
tour_4234,508969.6436147863
tour_4235,337559.71754099976
tour_424,825107.2065934469
tour_4247,6382443.456346023
tour_4250,430244.3287221438
tour_4253,4985949.72498375
tour_4260,9964122.23323622
tour_4268,511115.4696561525
tour_4280,2767142.3922426756
tour_4284,9451436.752853045
tour_4289,6801716.417356284
tour_4293,5730129.459662411
tour_4294,1129359.7354149623
tour_4296,957842.9133670344
tour_4298,2752048.866541602
tour_43,1963032.55590056
tour_4302,7015939.465417447
tour_4317,7562961.1271496145
tour_4321,9391243.323314104
tour_4327,11659899.850395618
tour_4328,8632330.796112828
tour_4330,5216750.527628708
tour_434,4008491.6911358456
tour_4340,7524031.604828233
tour_4347,644621.5101130246
tour_435,7435571.212787367
tour_4350,493785.51793280634
tour_4354,401916.52954512206
tour_4358,2440400.7225840115
tour_4363,5605255.6748264255
tour_4365,3439139.709991866
tour_4372,1697167.487256087
tour_4374,1090187.3245796198
tour_438,488974.25559955434
tour_4381,555605.9864907917
tour_4384,569948.4567226437
tour_4386,7076574.549082341
tour_4394,4194624.338521554
tour_4396,3695728.1587985116
tour_4402,12888116.813673578
tour_4411,439329.02870492724
tour_4417,7387868.667905973
tour_442,487210.13349366677
tour_4420,13174979.863879971
tour_4421,256840.9921694002
tour_4425,7032501.196497517
tour_4435,466571.8201789351
tour_4443,4989752.9187381165
tour_4444,689857.0763856446
tour_4445,10978646.041986747
tour_4448,5216750.527628708
tour_4449,19286530.664840348
tour_4451,319373.30643266824
tour_4463,397721.59759216453
tour_4464,4118970.8547916654
tour_4467,17073152.368355986
tour_4470,2444635.1238513906
tour_4474,3968735.517432151
tour_4475,2828657.3375380607
tour_4479,712596.8102279105
tour_4487,716565.5319119776
tour_4491,764213.6766390767
tour_4492,448110.1487105411
tour_4496,369698.6774315667
tour_4497,7283650.824600109
tour_4499,5359465.936528426
tour_4501,428562.0249942225
tour_4507,14644656.19126514
tour_4508,5646932.394582118
tour_4509,410080.3428475433
tour_451,919287.1806005539
tour_4514,444559.0278227119
tour_4520,10165420.189410519
tour_4521,3313854.1341939885
tour_4529,879438.5590796798
tour_4533,6677702.250068234
